id,name,slug,ratingAvg,likesCount,liked,datePublished,dateFeatured,firstPublish,downloadCount,category,modified,image,nsfw,premium,price,user,latestCompetitionResult,__typename
822836,SLAB - Silly's Lever Action Blaster (Nerf Homemade),slab-sillys-lever-action-blaster-nerf-homemade,5.0000000000,533,,2024-05-16T15:33:55.585107+00:00,,2024-05-07T19:04:41.663642+00:00,553,"{'id': '34', 'path': [{'id': '30', 'name': 'Toys & Games', '__typename': 'CategoryType'}, {'id': '34', 'name': 'Outdoor Toys', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-16T15:33:55.620059+00:00,"{'id': '3138883', 'filePath': 'media/prints/822836/images/6747855_64a2ca11-ea65-40ec-a722-ac24ced6f775_274f2ecf-96ff-457d-9679-ab54b8a3263b/slab-cover-photo-pure-white-copy.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1932857', 'publicUsername': 'Sillybutts', 'avatarFilePath': 'media/auth/avatars/a6/a6b1d875-b64c-4544-9943-593c7968f322.png', 'handle': 'Sillybutts', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 15, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
878041,V-Engine KeyRing,v-engine-keyring,4.8888888889,351,,2024-05-17T13:50:36.264672+00:00,,2024-05-16T07:23:40.572555+00:00,811,"{'id': '43', 'path': [{'id': '21', 'name': 'Gadgets', '__typename': 'CategoryType'}, {'id': '43', 'name': 'Other Gadgets', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-17T13:50:36.285642+00:00,"{'id': '3139506', 'filePath': 'media/prints/878041/images/6749027_4b92767b-58ee-4c77-87d8-5bbbb1efca0f_52a68baa-7422-442a-b49e-2fefc2fae985/foto3.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '177081', 'publicUsername': 'Bootjevaarder', 'avatarFilePath': 'media/auth/avatars/90/900114d5-3e6a-46d7-84ec-b625667c01ed.png', 'handle': 'Bootjevaarder', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 14, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
864751,One Click weekly pill dispenser V2.0,one-click-weekly-pill-dispenser-v20,4.7500000000,576,,2024-05-22T07:29:40.624110+00:00,,2024-05-01T19:10:56.915781+00:00,971,"{'id': '88', 'path': [{'id': '87', 'name': 'Healthcare', '__typename': 'CategoryType'}, {'id': '88', 'name': 'Home Medical Tools', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-22T07:29:40.649097+00:00,"{'id': '3090382', 'filePath': 'media/prints/864751/images/6639661_b9d159e5-176e-4655-b610-c3cf107d8be2_5e29d7be-f17b-4a72-b5e5-16b6362322b8/20240422_194320.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1502409', 'publicUsername': 'Rober7Crow', 'avatarFilePath': 'media/auth/9bfee21e-e64f-44f2-a95d-dedd14af9768.png', 'handle': 'Rober7Crow_1502409', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 9, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
860826,Quick release clamp,quick-release-clamp,5.0000000000,949,,2024-05-21T03:14:05.027993+00:00,,2024-04-28T18:46:33.436667+00:00,1362,"{'id': '51', 'path': [{'id': '48', 'name': 'Hobby & Makers', '__typename': 'CategoryType'}, {'id': '51', 'name': 'Mechanical Parts', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-21T03:14:05.050669+00:00,"{'id': '3078766', 'filePath': 'media/prints/860826/images/6614612_2791e4f1-228b-4437-8b1e-d346224821cd_5d7cb894-0141-429e-a27e-4973cdf284b4/quick-release-clamp.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '754576', 'publicUsername': 'Bebe', 'avatarFilePath': 'media/auth/avatars/2f/2f4dfc81-5476-40a0-9b19-26397beee6d4.jpg', 'handle': 'Bebe_754576', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 11, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
858198,Ninja Cats Stacking Game,ninja-cats-stacking-game,5.0000000000,576,,2024-04-27T15:39:23.409268+00:00,,2024-04-26T14:47:25.898870+00:00,1033,"{'id': '47', 'path': [{'id': '30', 'name': 'Toys & Games', '__typename': 'CategoryType'}, {'id': '47', 'name': 'Other Toys & Games', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-04-27T15:39:23.429058+00:00,"{'id': '3070820', 'filePath': 'media/prints/858198/images/6595218_faffb4d5-4fda-4b18-84bb-1b6cded07140_69194b23-bda0-4cba-ac55-b212e2aedc24/cover.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1760112', 'publicUsername': 'Valeria Momo', 'avatarFilePath': 'media/auth/13a61666-9df1-44b5-b2f5-92930a504b99.png', 'handle': 'ValeriaMomo', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 17, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
875491,Skadis Box collection,skadis-box-collection,5.0000000000,427,,2024-05-10T19:03:19.135979+00:00,,2024-05-10T19:03:19.132526+00:00,321,"{'id': '50', 'path': [{'id': '48', 'name': 'Hobby & Makers', '__typename': 'CategoryType'}, {'id': '50', 'name': 'Organizers', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-10T19:03:19.153880+00:00,"{'id': '3124779', 'filePath': 'media/prints/875491/images/6716440_1c615edb-bd06-4352-97b9-1c9e087894bc_7d2bb4fc-00be-4f8f-9277-125e5307b0c9/1.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1736088', 'publicUsername': 'Sergej', 'avatarFilePath': 'media/auth/avatars/5f/5f47a68d-028a-4d14-95c7-25a19671aa7d.jpg', 'handle': 'Sergej_1736088', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 10, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
869368,Stealth Press ZERO (Small Footprint Heat Set Insert Press),stealth-press-zero-small-footprint-heat-set-insert,5.0000000000,443,,2024-05-15T13:01:55.196430+00:00,,2024-05-15T10:10:25.893958+00:00,531,"{'id': '49', 'path': [{'id': '48', 'name': 'Hobby & Makers', '__typename': 'CategoryType'}, {'id': '49', 'name': 'Tools', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-15T13:01:55.219065+00:00,"{'id': '3112268', 'filePath': 'media/prints/869368/images/6689138_5c4ec0f9-e152-4937-b5b5-a8bd23b36f45_1fc3c3c0-31e6-4d17-a365-e4d61c47016f/001-hero-r11-2x.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '171725', 'publicUsername': 'Iconic FAB', 'avatarFilePath': 'media/auth/avatars/f4/f463ed19-5612-45bf-a7aa-b9d36f0db832.png', 'handle': 'IconicFAB', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 21, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
870407,Battery Dispenser AA & AAA,battery-dispenser-aa-aaa,5.0000000000,385,,2024-05-06T10:12:45.528073+00:00,,2024-05-06T10:12:45.524908+00:00,972,"{'id': '43', 'path': [{'id': '21', 'name': 'Gadgets', '__typename': 'CategoryType'}, {'id': '43', 'name': 'Other Gadgets', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-06T10:12:45.545861+00:00,"{'id': '3108772', 'filePath': 'media/prints/870407/images/6681293_f9d3b02a-5f50-4d40-863a-6fabec00a5eb_b8b1d9b4-2290-471c-aee3-68800ecd7ec3/photo_2024-03-15_12-05-06.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '480411', 'publicUsername': 'FabioGhiro', 'avatarFilePath': 'media/auth/avatars/e4/e4f3c00e-cf6c-4306-bea7-2a29fa8bc42e.jpg', 'handle': 'FabioGhiro_480411', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 13, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
870468,"Improving fine motor skills, designing a 3D FDM printed orthosis to assist in the rehabilitation of individuals with hand spasticity",improving-fine-motor-skills-designing-a-3d-fdm-pri,5.0000000000,522,,2024-05-06T11:44:59.373624+00:00,,2024-05-06T11:44:59.369847+00:00,466,"{'id': '88', 'path': [{'id': '87', 'name': 'Healthcare', '__typename': 'CategoryType'}, {'id': '88', 'name': 'Home Medical Tools', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-06T11:44:59.393151+00:00,"{'id': '3108954', 'filePath': 'media/prints/870468/images/6681674_91bd285d-d80f-432a-97f0-f5b81123f789_7620bb47-ecf1-4200-9757-313b50647695/make-me-2024_usprawnianie-malej-motoryki-projekt-ortezy-w-technologii-druku-3d-fdm-wspomagajacej-rehabilitacje-osob-ze-spastycznoscia-dloni_3.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '2053105', 'publicUsername': 'Piotrownik', 'avatarFilePath': 'media/auth/avatars/68/688231df-352f-44b8-a05c-1338532929e0.jpg', 'handle': 'Piotrownik_2053105', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 4, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
871468,ISO 7010 - Fire protection Signs,iso-7010-fire-protection-signs,0E-10,473,,2024-05-19T17:52:30.041684+00:00,,2024-05-07T07:32:56.091790+00:00,623,"{'id': '16', 'path': [{'id': '13', 'name': 'Art & Design', '__typename': 'CategoryType'}, {'id': '16', 'name': '2D Plates & Logos', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-19T17:52:30.064394+00:00,"{'id': '3112118', 'filePath': 'media/prints/871468/images/6688462_3da1b10d-b3aa-401a-ba47-9ec45adba834_a601ac41-5fa5-492a-a8f1-fbd192a56236/fire-protection-cover.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1359853', 'publicUsername': 'Drunken Monkey', 'avatarFilePath': 'media/auth/39b80d92-e9d3-4db7-b273-4afeebb9fb1a.png', 'handle': 'DrunknMonkey_1359853', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 8, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
871463,ISO 7010 - Safe condition Signs,iso-7010-safe-condition-signs,5.0000000000,431,,2024-05-19T17:53:07.487359+00:00,,2024-05-07T07:33:41.402068+00:00,616,"{'id': '16', 'path': [{'id': '13', 'name': 'Art & Design', '__typename': 'CategoryType'}, {'id': '16', 'name': '2D Plates & Logos', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-19T17:53:07.523636+00:00,"{'id': '3112094', 'filePath': 'media/prints/871463/images/6688407_d3096dd1-a60d-4e2b-ba18-84a91aa5523b_da5d52ed-b234-4d8b-8a1f-506514db6ab8/safe-condition-cover.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1359853', 'publicUsername': 'Drunken Monkey', 'avatarFilePath': 'media/auth/39b80d92-e9d3-4db7-b273-4afeebb9fb1a.png', 'handle': 'DrunknMonkey_1359853', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 8, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
867968,"Classic bird feeder, octagonal house.",classic-bird-feeder-octagonal-house,5.0000000000,572,,2024-05-04T14:22:44.279469+00:00,,2024-05-04T14:22:44.274961+00:00,890,"{'id': '53', 'path': [{'id': '3', 'name': 'Household', '__typename': 'CategoryType'}, {'id': '53', 'name': 'Outdoor & Garden', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-04T14:22:44.298167+00:00,"{'id': '3099889', 'filePath': 'media/prints/867968/images/6662708_2857f188-f55c-40ea-9fc5-17aaf40395a2_65bedc7e-89c1-4192-a21b-a78bbff93b82/img_1436.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1759157', 'publicUsername': 'Techro3D', 'avatarFilePath': 'media/auth/avatars/e6/e6e2b609-f4d3-410f-ace0-e6482840736d.png', 'handle': 'Techro3D_1759157', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 8, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
858728,KitchenAid Attachments Holder,kitchenaid-attachments-holder,4.6666666667,706,,2024-05-05T00:58:26.896366+00:00,,2024-04-26T23:05:23.465764+00:00,1213,"{'id': '4', 'path': [{'id': '3', 'name': 'Household', '__typename': 'CategoryType'}, {'id': '4', 'name': 'Kitchen', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-05T00:58:26.912791+00:00,"{'id': '3072562', 'filePath': 'media/prints/858728/images/6599328_bbfaee5a-c935-4724-a6b3-15e751f1efee_d27133c1-c3f2-40c5-a174-47ea6c862e7f/capture2.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1237423', 'publicUsername': 'Hart 3D Prints', 'avatarFilePath': 'media/auth/avatars/a7/a78ed303-7662-4b70-9762-2c687b2ada90.png', 'handle': 'Laine_1237423', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 16, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
882650,Spirograph drawing template,spirograph-drawing-template,5.0000000000,307,,2024-05-21T00:16:05.347116+00:00,,2024-05-17T14:06:53.843169+00:00,563,"{'id': '41', 'path': [{'id': '13', 'name': 'Art & Design', '__typename': 'CategoryType'}, {'id': '41', 'name': 'Other Art & Designs', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-21T00:16:05.370415+00:00,"{'id': '3153898', 'filePath': 'media/prints/882650/images/6780613_641cc9b7-47de-4ad7-8e33-24775c70929d_34f32592-13a3-4a8a-bd43-02d0a269f7b8/1_thumbnail.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1210943', 'publicUsername': 'Molodos', 'avatarFilePath': 'media/auth/avatars/30/307e2cc0-72fa-4478-9859-0e7e24a55b44.png', 'handle': 'Molodos', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 17, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
859035,Pelota de ping pong sin aire 2.0,pelota-de-ping-pong-sin-aire-20,5.0000000000,540,,2024-04-27T09:22:22.745324+00:00,,2024-04-27T09:22:22.741322+00:00,2486,"{'id': '40', 'path': [{'id': '1', 'name': '3D Printers', '__typename': 'CategoryType'}, {'id': '40', 'name': 'Accessories', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-04-27T09:22:22.760435+00:00,"{'id': '3073531', 'filePath': 'media/prints/859035/images/6602028_381ab51f-816d-4f4c-a70e-a94286f3592e_e73c06a8-8754-4758-9452-c3536266b0dd/fe8d4dbd-2083-4421-b426-20571217eb58.png', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1932110', 'publicUsername': 'mgg gg', 'avatarFilePath': 'media/auth/862f8e2f-d69f-49b3-8238-063f6c19f9e9.png', 'handle': 'mgggg_1932110', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 11, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
883816,Tracing ruler,tracing-ruler,5.0000000000,236,,2024-05-23T18:25:07.593193+00:00,,2024-05-18T15:03:11.425772+00:00,289,"{'id': '49', 'path': [{'id': '48', 'name': 'Hobby & Makers', '__typename': 'CategoryType'}, {'id': '49', 'name': 'Tools', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-23T18:25:07.613887+00:00,"{'id': '3160515', 'filePath': 'media/prints/883816/images/6795402_efa9fcfa-de5e-4ee1-bae7-faad746c2093_48dca2ad-ee36-4e99-b10e-46f8b0ea68eb/img_20240521_151922.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '1742951', 'publicUsername': 'Zdrapek', 'avatarFilePath': 'media/auth/avatars/59/592044fc-73f4-46df-aa37-4a04dd876396.jpg', 'handle': 'Zdrapek_1742951', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 17, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
877693,Articulated Demon Dragon,articulated-demon-dragon,0E-10,306,,2024-05-25T11:19:13.099402+00:00,,2024-05-12T20:05:32.507570+00:00,1094,"{'id': '14', 'path': [{'id': '13', 'name': 'Art & Design', '__typename': 'CategoryType'}, {'id': '14', 'name': 'Sculptures', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-25T11:19:13.122975+00:00,"{'id': '3131622', 'filePath': 'media/prints/877693/images/6731397_0646e6f7-4f1c-4b47-a621-0628b2cb1b72_6d86c635-17e0-43ba-be37-a079e385d17d/img_0521.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '285580', 'publicUsername': 'P1lotz', 'avatarFilePath': 'media/auth/avatars/9a/9a947dd2-848d-4741-8a4f-cd9d52dceee5.png', 'handle': 'P1lotz', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 16, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
866943,Fidget: Squish Fidget,fidget-squish-fidget,4.8500000000,493,,2024-05-21T17:46:19.001313+00:00,,2024-05-03T17:31:53.129338+00:00,2637,"{'id': '47', 'path': [{'id': '30', 'name': 'Toys & Games', '__typename': 'CategoryType'}, {'id': '47', 'name': 'Other Toys & Games', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-21T17:46:19.018349+00:00,"{'id': '3096880', 'filePath': 'media/prints/866943/images/6655338_cc7eb3cc-efd8-41cb-95da-2c222d2e68c0_7c679e33-cbfb-4955-aec7-088e656c66f5/20240503_182612.jpg', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '848697', 'publicUsername': 'Luke Woolley', 'avatarFilePath': 'media/auth/avatars/b6/b651a2e6-f33c-4231-bc6a-759ec247932b.jpg', 'handle': 'LukeWoolley_848697', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 19, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
865449,Caliper Case,caliper-case,4.9166666667,446,,2024-05-07T10:02:50.993725+00:00,,2024-05-02T12:42:32.778273+00:00,1190,"{'id': '40', 'path': [{'id': '1', 'name': '3D Printers', '__typename': 'CategoryType'}, {'id': '40', 'name': 'Accessories', '__typename': 'CategoryType'}], '__typename': 'CategoryType'}",2024-05-07T10:02:51.627549+00:00,"{'id': '3092563', 'filePath': 'media/prints/865449/images/6644849_994c8f43-ac2f-43f8-9068-fc9534df104e_ceb1df0e-9bb4-4c14-b875-6cf947cd87ea/schuifmaatklem-1.webp', 'rotation': 0, '__typename': 'PrintImageType'}",False,False,,"{'id': '950851', 'publicUsername': 'Jarne Vanderveken', 'avatarFilePath': 'media/auth/6b50d640-a7f9-48b0-a079-9eb980d1c2e6.png', 'handle': 'JarneVanderve_950851', 'company': False, 'verified': False, 'badgesProfileLevel': {'profileLevel': 9, '__typename': 'BadgesProfileLevelType'}, '__typename': 'UserType'}",,PrintType
